ache (ake),ached (oke),ached (aken)
"be (am, is, are)",was (were),been
bear,bore (*bare),borne (born)
beat,beat,beaten (beat)
become,became,become
*beget,begot (*begat),begot (begotten)
begin,began,begun
bend,bent (*bended),bent (*bended)
beseech,beseeched (*besought),beseeched (*besought)
bet,bet (betted),bet (betted)
beware,,
bid,bid,bid
bid,bid (*bade),bid (*bidden)
bide,bided (bode),bided (bidden)
bind,bound,bound
bite,bit,bitten
bleed,bled,bled
bless,blessed (*blest),blessed (*blest)
blow,blew,blown
break,broke,broken
breed,bred,bred
bring,brought,brought
build,built,built
burn,burned (burnt),burned (burnt)
burst,burst (*brast),burst (*bursten)
bust,busted (bust),busted (bust)
buy,bought,bought (*boughten)
can,could,
cast,cast,cast
catch,caught,caught
chide,"chided (chid, *chode)","chided (chid, chidden)"
choose,chose,chosen
clad,clad,clad
clap,clapped (*clapt),clapped (*clapt)
cleave,"cleft (clove, cleaved, *clave)","cleft (cloven, cleaved)"
*clepe,"cleped (clepen, *clept)","cleped (*clept, *clepen, *yclept)"
cling,clung,clung
clothe,clad (clothed),clad (clothed)
comb,combed,combed (kempt)
come,came,come (comen)
cost,cost (costed),cost (costed)
creep,"crept (creeped, *crope)","crept (creeped, *cropen)"
crow,crowed (crew),crowed (*crown)
cut,cut,cut
"dare (dares, dare)",dared (*durst),dared
deal,dealt,dealt
dig,dug (*digged),dug (*digged)
dive,dived (dove),dived (dove)
do (does),did,done
dow,dowed (dought),dowed (dought)
drag,dragged (*drug),dragged (*drug)
draw,drew,drawn
dream,"dreamed (dreamt, *drempt)","dreamed (dreamt, *drempt)"
dress,dressed (*drest),dressed (*drest)
drink,"drank (*drunk, *drinked)","drunk (*drank, *drinked, *drunken)"
drive,drove (*drave),driven
dwell,dwelt (dwelled),dwelt (dwelled)
earn,earned (earnt),earned (earnt)
eat,ate (*et),eaten
fall,fell (*felled),fallen (*felled)
feed,fed,fed
feel,felt,felt
fight,fought,fought (*foughten)
find,found (*fand),found (*founden)
fit,fitted (fit),fitted (fit)
flee,fled,fled
fling,flung,flung
fly,flew,flown
forbid,"forbid (forbade, forbad)",forbidden
forget,forgot (*forgat),forgotten (*forgot)
*forlese,forlore,forlorn
forsake,forsook,forsaken
freeze,froze,frozen
get,got (*gat),got (gotten)
gild,gilded (gilt),gilded (gilt)
gird,girded (*girt),girded (*girt)
give,gave,given
go,went,gone
*grave,grove (graved),graven (graved)
grind,ground (grinded),"ground (grinded, *grounden)"
grow,grew (*growed),grown (*growed)
hang,hung (hanged),hung (hanged)
have (has),had,had
hear,heard,heard
